Dendrometer,Timestamp,Radius,TWD,Growth
ET5b,2023-02-05T09:45:00Z,20.919564818776053,26.081535358474866,47.00110017725092
ET5b,2023-02-05T10:00:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T10:15:00Z,20.919564818776053,26.081535358474866,47.00110017725092
ET5b,2023-02-05T10:30:00Z,20.919564818776053,26.081535358474866,47.00110017725092
ET5b,2023-02-05T10:45:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T11:00:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T11:15:00Z,20.37619949880809,26.624900678442827,47.00110017725092
ET5b,2023-02-05T11:30:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T11:45:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T12:00:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T12:15:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T12:30:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T12:45:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T13:00:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T13:15:00Z,20.919564818776053,26.081535358474866,47.00110017725092
ET5b,2023-02-05T13:30:00Z,20.919564818776053,26.081535358474866,47.00110017725092
ET5b,2023-02-05T13:45:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T14:00:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T14:15:00Z,20.919564818776053,26.081535358474866,47.00110017725092
ET5b,2023-02-05T14:30:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T14:45:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T15:00:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T15:15:00Z,20.919564818776053,26.081535358474866,47.00110017725092
ET5b,2023-02-05T15:30:00Z,21.462930138744014,25.538170038506905,47.00110017725092
ET5b,2023-02-05T15:45:00Z,21.191247478760488,25.80985269849043,47.00110017725092
ET5b,2023-02-05T16:00:00Z,21.73461279872845,25.26648737852247,47.00110017725092
ET5b,2023-02-05T16:15:00Z,22.006295458712884,24.994804718538035,47.00110017725092
ET5b,2023-02-05T16:30:00Z,22.82134343866528,24.17975673858564,47.00110017725092
ET5b,2023-02-05T16:45:00Z,23.093026098648807,23.908074078602112,47.00110017725092
ET5b,2023-02-05T17:00:00Z,23.364708758633242,23.636391418617677,47.00110017725092
ET5b,2023-02-05T17:15:00Z,24.7231220585536,22.27797811869732,47.00110017725092
ET5b,2023-02-05T17:30:00Z,26.896583338426353,20.104516838824566,47.00110017725092
ET5b,2023-02-05T17:45:00Z,27.439948658395224,19.561151518855695,47.00110017725092
ET5b,2023-02-05T18:00:00Z,28.25499663834671,18.746103538904208,47.00110017725092
ET5b,2023-02-05T18:15:00Z,29.070044618299107,17.93105555895181,47.00110017725092
ET5b,2023-02-05T18:30:00Z,29.070044618299107,17.93105555895181,47.00110017725092
ET5b,2023-02-05T18:45:00Z,28.79836195831558,18.202738218935337,47.00110017725092
ET5b,2023-02-05T19:00:00Z,28.79836195831558,18.202738218935337,47.00110017725092
ET5b,2023-02-05T19:15:00Z,28.25499663834671,18.746103538904208,47.00110017725092
ET5b,2023-02-05T19:30:00Z,28.526679298331146,18.474420878919773,47.00110017725092
ET5b,2023-02-05T19:45:00Z,28.526679298331146,18.474420878919773,47.00110017725092
ET5b,2023-02-05T20:00:00Z,27.983313978363185,19.017786198887734,47.00110017725092
ET5b,2023-02-05T20:15:00Z,29.070044618299107,17.93105555895181,47.00110017725092
ET5b,2023-02-05T20:30:00Z,29.070044618299107,17.93105555895181,47.00110017725092
ET5b,2023-02-05T20:45:00Z,29.341727278283543,17.659372898967376,47.00110017725092
ET5b,2023-02-05T21:00:00Z,29.613409938267978,17.38769023898294,47.00110017725092
ET5b,2023-02-05T21:15:00Z,29.613409938267978,17.38769023898294,47.00110017725092
ET5b,2023-02-05T21:30:00Z,29.613409938267978,17.38769023898294,47.00110017725092
ET5b,2023-02-05T21:45:00Z,29.613409938267978,17.38769023898294,47.00110017725092
ET5b,2023-02-05T22:00:00Z,29.341727278283543,17.659372898967376,47.00110017725092
ET5b,2023-02-05T22:15:00Z,29.341727278283543,17.659372898967376,47.00110017725092
ET5b,2023-02-05T22:30:00Z,29.341727278283543,17.659372898967376,47.00110017725092
ET5b,2023-02-05T22:45:00Z,29.341727278283543,17.659372898967376,47.00110017725092
ET5b,2023-02-05T23:00:00Z,29.613409938267978,17.38769023898294,47.00110017725092
ET5b,2023-02-05T23:15:00Z,29.613409938267978,17.38769023898294,47.00110017725092
ET5b,2023-02-05T23:30:00Z,29.885092598251504,17.116007578999415,47.00110017725092
ET5b,2023-02-05T23:45:00Z,29.885092598251504,17.116007578999415,47.00110017725092
ET5b,2023-02-06T00:00:00Z,30.292616588228157,16.708483589022762,47.00110017725092
ET5b,2023-02-06T00:15:00Z,30.7001405782039,16.30095959904702,47.00110017725092
ET5b,2023-02-06T00:30:00Z,31.24350589817277,15.757594279078148,47.00110017725092
ET5b,2023-02-06T00:45:00Z,31.786871218140732,15.214228959110187,47.00110017725092
ET5b,2023-02-06T01:00:00Z,30.971823238188335,16.029276939062584,47.00110017725092
ET5b,2023-02-06T01:15:00Z,31.24350589817277,15.757594279078148,47.00110017725092
ET5b,2023-02-06T01:30:00Z,32.05855387812426,14.942546299126661,47.00110017725092
ET5b,2023-02-06T01:45:00Z,32.33023653810869,14.670863639142226,47.00110017725092
ET5b,2023-02-06T02:00:00Z,32.33023653810869,14.670863639142226,47.00110017725092
ET5b,2023-02-06T02:15:00Z,32.33023653810869,14.670863639142226,47.00110017725092
ET5b,2023-02-06T02:30:00Z,32.33023653810869,14.670863639142226,47.00110017725092
ET5b,2023-02-06T02:45:00Z,33.14528451806109,13.85581565918983,47.00110017725092
ET5b,2023-02-06T03:00:00Z,33.416967178045525,13.584132999205394,47.00110017725092
ET5b,2023-02-06T03:15:00Z,34.23201515799792,12.769085019252998,47.00110017725092
ET5b,2023-02-06T03:30:00Z,34.23201515799792,12.769085019252998,47.00110017725092
ET5b,2023-02-06T03:45:00Z,34.77538047796588,12.225719699285037,47.00110017725092
ET5b,2023-02-06T04:00:00Z,35.31874579793384,11.682354379317076,47.00110017725092
ET5b,2023-02-06T04:15:00Z,35.31874579793384,11.682354379317076,47.00110017725092
ET5b,2023-02-06T04:30:00Z,35.862111117901804,11.138989059349115,47.00110017725092
ET5b,2023-02-06T04:45:00Z,35.862111117901804,11.138989059349115,47.00110017725092
ET5b,2023-02-06T05:00:00Z,36.405476437870675,10.595623739380244,47.00110017725092
ET5b,2023-02-06T05:15:00Z,36.405476437870675,10.595623739380244,47.00110017725092
ET5b,2023-02-06T05:30:00Z,36.405476437870675,10.595623739380244,47.00110017725092
ET5b,2023-02-06T05:45:00Z,35.59042845791828,11.41067171933264,47.00110017725092
ET5b,2023-02-06T06:00:00Z,36.13379377788624,10.86730639936468,47.00110017725092
ET5b,2023-02-06T06:15:00Z,36.6771590978542,10.323941079396718,47.00110017725092
ET5b,2023-02-06T06:30:00Z,36.6771590978542,10.323941079396718,47.00110017725092
ET5b,2023-02-06T06:45:00Z,36.6771590978542,10.323941079396718,47.00110017725092
ET5b,2023-02-06T07:00:00Z,36.6771590978542,10.323941079396718,47.00110017725092
ET5b,2023-02-06T07:15:00Z,36.405476437870675,10.595623739380244,47.00110017725092
ET5b,2023-02-06T07:30:00Z,36.6771590978542,10.323941079396718,47.00110017725092
ET5b,2023-02-06T07:45:00Z,37.22052441782307,9.780575759427848,47.00110017725092
ET5b,2023-02-06T08:00:00Z,36.948841757838636,10.052258419412283,47.00110017725092
ET5b,2023-02-06T08:15:00Z,37.4922070778066,9.508893099444322,47.00110017725092
ET5b,2023-02-06T08:30:00Z,37.4922070778066,9.508893099444322,47.00110017725092
ET5b,2023-02-06T08:45:00Z,37.4922070778066,9.508893099444322,47.00110017725092
ET5b,2023-02-06T09:00:00Z,37.22052441782307,9.780575759427848,47.00110017725092
ET5b,2023-02-06T09:15:00Z,37.4922070778066,9.508893099444322,47.00110017725092
ET5b,2023-02-06T09:30:00Z,37.22052441782307,9.780575759427848,47.00110017725092
ET5b,2023-02-06T09:45:00Z,37.4922070778066,9.508893099444322,47.00110017725092
ET5b,2023-02-06T10:00:00Z,37.4922070778066,9.508893099444322,47.00110017725092
ET5b,2023-02-06T10:15:00Z,37.76388973779103,9.237210439459886,47.00110017725092
ET5b,2023-02-06T10:30:00Z,37.22052441782307,9.780575759427848,47.00110017725092
ET5b,2023-02-06T10:45:00Z,37.76388973779103,9.237210439459886,47.00110017725092
ET5b,2023-02-06T11:00:00Z,38.307255057758994,8.693845119491925,47.00110017725092
ET5b,2023-02-06T11:15:00Z,38.307255057758994,8.693845119491925,47.00110017725092
ET5b,2023-02-06T11:30:00Z,38.57893771774343,8.42216245950749,47.00110017725092
ET5b,2023-02-06T11:45:00Z,38.307255057758994,8.693845119491925,47.00110017725092
ET5b,2023-02-06T12:00:00Z,38.57893771774343,8.42216245950749,47.00110017725092
ET5b,2023-02-06T12:15:00Z,38.57893771774343,8.42216245950749,47.00110017725092
ET5b,2023-02-06T12:30:00Z,38.57893771774343,8.42216245950749,47.00110017725092
ET5b,2023-02-06T12:45:00Z,38.850620377726955,8.150479799523964,47.00110017725092
ET5b,2023-02-06T13:00:00Z,39.12230303771139,7.878797139539529,47.00110017725092
ET5b,2023-02-06T13:15:00Z,38.850620377726955,8.150479799523964,47.00110017725092
ET5b,2023-02-06T13:30:00Z,39.12230303771139,7.878797139539529,47.00110017725092
ET5b,2023-02-06T13:45:00Z,39.12230303771139,7.878797139539529,47.00110017725092
ET5b,2023-02-06T14:00:00Z,39.393985697695825,7.607114479555094,47.00110017725092
ET5b,2023-02-06T14:15:00Z,39.12230303771139,7.878797139539529,47.00110017725092
ET5b,2023-02-06T14:30:00Z,39.393985697695825,7.607114479555094,47.00110017725092
ET5b,2023-02-06T14:45:00Z,39.393985697695825,7.607114479555094,47.00110017725092
ET5b,2023-02-06T15:00:00Z,39.393985697695825,7.607114479555094,47.00110017725092
ET5b,2023-02-06T15:15:00Z,39.93735101766379,7.0637491595871325,47.00110017725092
ET5b,2023-02-06T15:30:00Z,40.20903367764822,6.792066499602697,47.00110017725092
ET5b,2023-02-06T15:45:00Z,40.48071633763175,6.520383839619171,47.00110017725092
ET5b,2023-02-06T16:00:00Z,40.20903367764822,6.792066499602697,47.00110017725092
ET5b,2023-02-06T16:15:00Z,40.48071633763175,6.520383839619171,47.00110017725092
ET5b,2023-02-06T16:30:00Z,40.20903367764822,6.792066499602697,47.00110017725092
ET5b,2023-02-06T16:45:00Z,40.75239899761618,6.248701179634736,47.00110017725092
ET5b,2023-02-06T17:00:00Z,41.02408165760062,5.977018519650301,47.00110017725092
ET5b,2023-02-06T17:15:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-06T17:30:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-06T17:45:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-06T18:00:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-06T18:15:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T18:30:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T18:45:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T19:00:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-06T19:15:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T19:30:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T19:45:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T20:00:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T20:15:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T20:30:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T20:45:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T21:00:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-06T21:15:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T21:30:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T21:45:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T22:00:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T22:15:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T22:30:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T22:45:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-06T23:00:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-06T23:15:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-06T23:30:00Z,41.56744697756858,5.43365319968234,47.00110017725092
ET5b,2023-02-06T23:45:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T00:00:00Z,41.97497096754432,5.026129209706596,47.00110017725092
ET5b,2023-02-07T00:15:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T00:30:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T00:45:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T01:00:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T01:15:00Z,41.56744697756858,5.43365319968234,47.00110017725092
ET5b,2023-02-07T01:30:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T01:45:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T02:00:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T02:15:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T02:30:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T02:45:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T03:00:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T03:15:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T03:30:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T03:45:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T04:00:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T04:15:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T04:30:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T04:45:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T05:00:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T05:15:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T05:30:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T05:45:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T06:00:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T06:15:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-07T06:30:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T06:45:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-07T07:00:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-07T07:15:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-07T07:30:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-07T07:45:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-07T08:00:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T08:15:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-07T08:30:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T08:45:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T09:00:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T09:15:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T09:30:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T09:45:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T10:00:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T10:15:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T10:30:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T10:45:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T11:00:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T11:15:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T11:30:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T11:45:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T12:00:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T12:15:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-07T12:30:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-07T12:45:00Z,42.92586027748894,4.075239899761982,47.00110017725092
ET5b,2023-02-07T13:00:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T13:15:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T13:30:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T13:45:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-07T14:00:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T14:15:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T14:30:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-07T14:45:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-07T15:00:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-07T15:15:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T15:30:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-07T15:45:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-07T16:00:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T16:15:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-07T16:30:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T16:45:00Z,43.4692255974569,3.531874579794021,47.00110017725092
ET5b,2023-02-07T17:00:00Z,43.19754293747337,3.803557239777547,47.00110017725092
ET5b,2023-02-07T17:15:00Z,43.19754293747337,3.803557239777547,47.00110017725092
ET5b,2023-02-07T17:30:00Z,43.19754293747337,3.803557239777547,47.00110017725092
ET5b,2023-02-07T17:45:00Z,43.19754293747337,3.803557239777547,47.00110017725092
ET5b,2023-02-07T18:00:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T18:15:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-07T18:30:00Z,43.19754293747337,3.803557239777547,47.00110017725092
ET5b,2023-02-07T18:45:00Z,42.92586027748894,4.075239899761982,47.00110017725092
ET5b,2023-02-07T19:00:00Z,43.19754293747337,3.803557239777547,47.00110017725092
ET5b,2023-02-07T19:15:00Z,43.4692255974569,3.531874579794021,47.00110017725092
ET5b,2023-02-07T19:30:00Z,42.92586027748894,4.075239899761982,47.00110017725092
ET5b,2023-02-07T19:45:00Z,42.92586027748894,4.075239899761982,47.00110017725092
ET5b,2023-02-07T20:00:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T20:15:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T20:30:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T20:45:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T21:00:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T21:15:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T21:30:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-07T21:45:00Z,42.92586027748894,4.075239899761982,47.00110017725092
ET5b,2023-02-07T22:00:00Z,42.92586027748894,4.075239899761982,47.00110017725092
ET5b,2023-02-07T22:15:00Z,42.92586027748894,4.075239899761982,47.00110017725092
ET5b,2023-02-07T22:30:00Z,42.92586027748894,4.075239899761982,47.00110017725092
ET5b,2023-02-07T22:45:00Z,42.92586027748894,4.075239899761982,47.00110017725092
ET5b,2023-02-07T23:00:00Z,42.92586027748894,4.075239899761982,47.00110017725092
